start_time,rppg_sync
8130,0.0
8160,0.0
8190,0.0
8220,0.0
8250,0.0
8280,0.0
8310,0.0
8340,0.0
8370,0.0
8400,0.0
8430,0.0
8460,0.0
8490,0.0
8520,0.0
8550,0.0
8580,0.0
8610,0.0
8640,0.0
8670,0.0
8700,0.0
8730,0.0
8760,0.0
8790,0.0
8820,0.0
8850,0.0
8880,0.0
8910,0.0
8940,0.0
8970,0.0
9000,0.0
9030,0.0
9060,0.0
9090,0.0
9120,0.0
9150,0.0
9180,0.0
9210,0.0
9240,0.0
9270,0.0
9300,0.0
9330,0.0
9360,0.0
9390,0.0
9420,0.0
9450,0.0
9480,0.0
9510,0.0
9540,0.0
9570,0.0
9600,0.0
9630,0.0
9660,0.0
9690,0.0
9720,0.0
9750,0.0
9780,0.0
9810,0.0
9840,0.0
9870,0.0
9900,0.0
9930,0.0
9960,0.0
9990,0.0
10020,0.0
10050,0.0
10080,0.0
10110,0.0
10140,0.0
10170,0.0
10200,0.0
10230,0.0
10260,0.0
10290,0.0
10320,0.0
10350,0.0
10380,0.0
10410,0.0
10440,0.0
10470,0.0
10500,0.0
10530,0.0
10560,0.0
10590,0.0
10620,0.0
10650,0.0
10680,0.0
10710,0.0
10740,0.0
10770,0.0
10800,0.0
10830,0.0
10860,0.0
10890,0.0
10920,0.0
10950,0.0
10980,0.0
11010,0.0
11040,0.0
11070,0.0
11100,0.0
11130,0.0
11160,0.0
11190,0.0
11220,0.0
11250,0.0
11280,0.0
11310,0.0
11340,0.0
11370,0.0
11400,0.0
11430,0.0
11460,0.0
11490,0.0
11520,0.0
11550,0.0
11580,0.0
11610,0.0
11640,0.0
11670,0.0
11700,0.0
11730,0.0
11760,0.0
11790,0.0
11820,0.0
11850,0.0
11880,0.0
11910,0.0
11940,0.0
11970,0.0
12000,0.0
12030,0.0
12060,0.0
12090,0.0
12120,0.0
12150,0.0
12180,0.0
12210,0.0
12240,0.0
12270,0.0
12300,0.0
12330,0.0
12360,0.0
12390,0.0
12420,0.0
12450,0.0
12480,0.0
12510,0.0
12540,0.0
12570,0.0
12600,0.0
12630,0.0
12660,0.0
12690,0.0
12720,0.0
12750,0.0
12780,0.0
12810,0.0
12840,0.0
12870,0.0
12900,0.0
12930,0.0
12960,0.0
12990,0.0
13020,0.0
13050,0.0
13080,0.0
13110,0.0
13140,0.0
13170,0.0
13200,0.0
13230,0.0
13260,0.0
13290,0.0
13320,0.0
13350,0.0
13380,0.0
13410,0.0
13440,0.0
13470,0.0
13500,0.0
13530,0.0
13560,0.0
13590,0.0
13620,0.0
13650,0.0
13680,0.0
13710,0.0
13740,0.0
13770,0.0
13800,0.0
13830,0.0
13860,0.0
13890,0.0
13920,0.0
13950,0.0
13980,0.0
14010,0.0
14040,0.0
14070,0.0
14100,0.0
14130,0.0
14160,0.0
14190,0.0
14220,0.0
14250,0.0
14280,0.0
14310,0.0
14340,0.0
14370,0.0
14400,0.0
14430,0.0
14460,0.0
14490,0.0
14520,0.0
14550,0.0
14580,0.0
14610,0.0
14640,0.0
14670,0.0
14700,0.0
14730,0.0
14760,0.0
14790,0.0
14820,0.0
14850,0.0
14880,0.0
14910,0.0
14940,0.0
14970,0.0
15000,0.0
15030,0.0
15060,0.0
15090,0.0
15120,0.0
15150,0.0
15180,0.0
15210,0.0
15240,0.0
15270,0.0
15300,0.0
15330,0.0
15360,0.0
15390,0.0
15420,0.0
15450,0.0
15480,0.0
15510,0.0
15540,0.0
15570,0.0
15600,0.0
15630,0.0
15660,0.0
15690,0.0
15720,0.0
15750,0.0
15780,0.0
15810,0.0
15840,0.0
15870,0.0
15900,0.0
15930,0.0
15960,0.0
15990,0.0
16020,0.0
16050,0.0
16080,0.0
16110,0.0
16140,0.0
16170,0.0
16200,0.0
16230,0.0
16260,0.0
16290,0.0
16320,0.0
16350,0.0
16380,0.0
16410,0.0
16440,0.0
16470,0.0
16500,0.0
16530,0.0
16560,0.0
16590,0.0
16620,0.0
16650,0.0
16680,0.0
16710,0.0
16740,0.0
16770,0.0
16800,0.0
16830,0.0
16860,0.0
16890,0.0
16920,0.0
16950,-0.0010169933469983332
16980,0.002347599437207294
17010,0.0020728940237091736
17040,-0.011424221834343195
17070,0.02169893799664051
17100,0.023410369524237216
17130,-0.00568251653841816
17160,-0.007009196065075539
17190,-0.008632305018432868
17220,-0.003151007111576989
17250,0.0012878644108944195
17280,0.004134693289467047
17310,-0.013876948380333546
17340,0.03537553909235589
17370,0.008703507908306778
17400,-0.0022400805826806275
17430,0.004178542524262028
17460,0.01854174678914544
17490,0.03553954741358279
17520,-0.006070362203018268
17550,-0.13580567364433502
17580,0.034481486080801226
17610,-0.010289996042058287
17640,-0.04227624797374243
17670,-0.03415616985290704
17700,0.008464450517635518
17730,0.017384958434111086
17760,-0.00264043572418226
17790,0.019104556268077298
17820,-0.00017634327839198687
17850,0.03699459618739213
17880,0.0017912490496373335
17910,0.005159469673604626
17940,-0.015282288692072736
17970,-0.011757505062930985
18000,0.07805128641699834
18030,0.05861548219551093
18060,-0.008136520252300378
18090,-0.01922411898743539
18120,0.039919386925085606
18150,0.005019332483592897
18180,0.001067676237792651
18210,-0.043052404268784095
18240,-0.0013026314993507073
18270,0.029992380736834443
18300,0.011320636837724123
18330,-0.006267436745340865
18360,-0.02365987628642794
18390,-0.027227680041966244
18420,0.03530042482914074
18450,0.003449373820765554
18480,0.054492130375962705
18510,0.153387333730969
18540,0.09680952352238871
18570,0.04425812502845727
18600,-0.0002373076883979382
18630,0.002283095522499474
18660,0.0664912055560868
18690,0.0030723314937829388
18720,0.017131012988149133
18750,-0.0677233722185644
18780,-0.03805744465124169
18810,-0.003868114146724389
18840,0.01783115738981498
18870,0.03094275436413724
18900,0.03442168407536375
18930,-0.03081027509196082
18960,0.01814758334626687
18990,0.08670594967846715
19020,0.019859452644994127
19050,0.0028408172973748264
19080,0.047087126124072474
19110,0.08403128919149806
19140,-0.0018191781560900502
19170,0.02073575579646492
19200,-0.0028126591144359615
19230,-0.012138377146483402
19260,0.003756099464066666
19290,0.03608344469688296
19320,-0.007334581611519695
19350,-0.008366319665458906
19380,-0.0349194646878376
19410,-0.0707514846072831
19440,-0.0016198047781516018
19470,0.010073232339718241
19500,0.0002555971477603334
19530,0.013190553680575002
19560,0.006637822012437054
19590,0.0051980285805728315
19620,7.311993062777469e-05
19650,-0.0014195775971578548
19680,-0.00019926135126615934
19710,-0.007334879356986099
19740,0.008506479453603074
19770,0.00028159284451550966
19800,0.003565622192913674
19830,-0.007473473757597426
19860,-0.04559666594168014
19890,0.032909071861947546
19920,0.03880249798359602
19950,0.006031697770743945
19980,0.007109623359694606
20010,-0.0029248036373862004
20040,-6.775919441628006e-05
20070,0.00034921686104054134
20100,-0.002183768227715515
20130,-0.022045383776078138
20160,-0.0020752624225201808
20190,0.008534327740074392
20220,0.030681005205672147
20250,0.014582559661389848
20280,-0.0015425017985443508
20310,-0.0027683409119516425
20340,0.025402121341585336
20370,0.05269893957780097
20400,0.0017662186165811721
20430,-0.0032578109565847306
20460,0.0012218235614995362
20490,-0.024768148509246076
20520,-0.0068983971248180115
20550,0.036207959451103826
20580,-0.016262971641531756
20610,0.028977278916001107
20640,-0.013657626326726097
20670,-0.01529485804688511
20700,0.03193576172170143
20730,-0.054032586741302804
20760,-0.023699500165331015
20790,-0.04428482828102682
20820,0.033654813384947885
20850,0.027379995729289078
20880,-0.012746929269717247
20910,0.04783350785998698
20940,0.060178344526439734
20970,0.09802113198961097
21000,0.03096361100028812
21030,0.03160086388774645
21060,0.048028428377598444
21090,-0.04471534431107692
21120,0.015799177866386162
21150,-0.046759842400257504
21180,0.0180793455036146
21210,0.07833013161301419
21240,-0.09812634373482924
21270,0.00024437664670907505
21300,-0.005559566883075239
21330,-0.06338982211796246
21360,-0.01979110403567068
21390,-0.036096013601285434
21420,0.0033194282937803734
21450,-0.026364092619769835
21480,-0.097373009563476
21510,-0.03308182950676581
21540,-0.010523858256889663
21570,0.0008169803019090372
21600,-0.006567068743135102
21630,-0.012704829451886005
21660,0.0336380159346817
21690,-0.02133460558019181
21720,-0.04541145436304277
21750,-0.018523285033364204
21780,0.014375439307799663
21810,-0.005150318326254468
21840,-0.13460396934967106
21870,0.01926658987656077
21900,-0.028589872537304526
21930,-0.000650153813573686
21960,-0.014130951744562055
21990,-0.04841008431149932
22020,0.10855642316790051
22050,-0.009447987173546267
22080,-0.006799651953336019
22110,0.03993405669536045
22140,-0.028885136525362065
22170,-0.008009047331944826
22200,0.0673273190520768
22230,-0.006406315379698884
22260,-0.0076102626383486955
22290,-0.03995178166126736
22320,0.001250595834816201
22350,-0.008057271432056185
22380,-0.008531217396673941
22410,-0.0027253794225557404
22440,-0.0015108405858633026
22470,-0.002258416677344059
22500,0.0013710311515689885
22530,0.002792263250831408
22560,0.003759526903967543
22590,0.0026484103664826475
22620,0.0076629710925871265
22650,0.002403470023032139
22680,0.0
22710,0.0
22740,0.0
22770,-0.005204003586421999
22800,0.0009690980561830336
22830,3.956724671598412e-05
22860,-0.015085716799510068
22890,-0.012198064745470489
22920,-0.023601041283017047
22950,0.0022548239707796533
22980,-0.03515020307275159
23010,-0.005591580740268178
23040,0.01955585614961033
23070,0.003817000631077274
23100,-0.0048535512805115985
23130,0.02648812009882233
23160,-0.04477184990841056
23190,0.00796452455393466
23220,-0.001401974582972787
23250,-0.03101472303411079
23280,0.011990175476336332
23310,-0.002657745700261667
23340,-0.007653999165027163
23370,0.030512160381582498
23400,0.042657779871144746
23430,-0.0063791663600197635
23460,-0.08328622255491756
23490,0.01845336155252104
23520,0.01368014462519358
23550,-0.013371917943137189
23580,-0.007097123435204955
23610,-0.010439384716834308
23640,-0.028920072763828027
23670,-0.036891728040825085
23700,0.023988767832637436
23730,0.021554368345117356
23760,0.03151030474423616
23790,-0.005842758438935146
23820,0.08189496295904532
23850,-0.005902906795096919
23880,-0.014096984014422718
23910,0.0005593857845160625
23940,0.021501368415253096
23970,0.011618637771858318
24000,-0.003360360273618251
24030,0.024034259224816275
24060,0.004771872510806889
24090,-0.004293778717184094
24120,-0.0024187417809290747
24150,-0.004168199000847525
24180,-0.0043326473250843555
24210,-0.003858430789304342
24240,-0.0009863254445760662
24270,-0.009108755909853654
24300,0.003189682322915347
24330,-0.01558961048589591
24360,-0.03212880016498027
24390,-0.003313420236041726
24420,0.07139641890136737
24450,-0.06507916282804267
24480,-0.01888014815698585
24510,-0.019807579652624488
24540,-0.01652206745128549
24570,-0.02884867642131033
24600,0.011685715125222132
24630,-0.005180371824250133
24660,-0.02997360534618472
24690,-0.013207321170795575
24720,-0.008141706657820108
24750,0.019869211090340295
24780,-0.03769945311887873
24810,-0.02328289096159452
24840,-0.024888759109858057
24870,0.006104347742780794
24900,0.011413345262896668
24930,-0.02775006849238116
24960,-0.01485984125718289
24990,-0.013079640226855737
25020,0.03811152715392065
25050,-0.002494369235920744
25080,-0.013915850998813694
25110,-0.021001154222572028
25140,-0.007316251913375197
25170,-0.0015637171355478662
25200,0.010551666559374253
25230,0.05631127733315926
25260,0.014743098859019315
25290,-0.012017814998913903
25320,0.014661816981986587
25350,-0.016699868923687387
25380,0.0009497393453424559
25410,-0.0038791422615672365
25440,0.0021353474003774037
25470,-0.0057693717393204795
25500,-0.04967608400834181
25530,0.012524445816483373
25560,-0.06329127848745363
25590,-0.006975068570224837
25620,0.0
25650,0.0
25680,0.0
25710,0.0
25740,0.0
25770,0.0
25800,0.0
25830,0.0
25860,0.0
25890,0.0
25920,0.0
25950,0.0
25980,0.0
26010,0.0
26040,0.0
26070,0.0
26100,0.0
26130,0.0
26160,0.0
26190,0.0
26220,0.0
26250,0.0
26280,0.0
26310,0.0
26340,0.0
26370,0.0
26400,0.0
26430,0.0
26460,0.0
26490,0.0
26520,0.0
26550,0.0
26580,0.0
26610,0.0
26640,0.0
26670,0.0
26700,0.0
26730,0.0
26760,0.0
26790,0.0
26820,0.0
26850,0.0
26880,0.0
26910,0.0
26940,0.0
26970,0.0
27000,0.0
27030,0.0
27060,0.0
27090,0.0
27120,0.0
27150,0.0
27180,0.0
27210,0.0
27240,0.0
27270,0.0
27300,0.0
27330,0.0
27360,0.0
27390,0.0
27420,0.0
27450,0.0
27480,0.0
27510,0.0
27540,0.0
27570,0.0
27600,0.0
27630,0.0
27660,0.0
27690,0.0
27720,0.0
27750,0.0
27780,0.001588137524703575
27810,0.0049809129052039046
27840,0.015971745769907876
27870,-0.0020940627053506983
27900,-0.005328509784529345
27930,-0.020538086680889574
27960,0.02036115225279576
27990,0.001452141261222046
28020,-0.04629279724329175
28050,0.1812997661198608
28080,-0.01786465860240582
28110,-0.03112121444009712
28140,0.0293385096172084
28170,-0.007198889569277059
28200,-0.02120808861564087
28230,0.007014883857030619
28260,0.04359145236070414
28290,-0.08767574760287815
28320,0.030604647693210814
28350,-0.019156131240973415
28380,-0.010167917179700031
28410,0.0066057483700990675
28440,-0.00026217687641488704
28470,-0.0013038575249196818
28500,-0.02736982878524856
28530,0.016563265184989844
28560,0.043641434878649646
28590,-0.07320511879599496
28620,0.001478631068276915
28650,-0.01855988076820271
28680,-0.04310742703896732
28710,-0.028663620531944104
28740,-0.00988369463106643
28770,5.485434729076335e-05
28800,-0.010109996558510416
28830,-0.010361180426786675
28860,-0.012289702859314472
28890,-0.0013259062382308285
28920,0.0096117091823761
28950,0.0031629039805653987
28980,0.012459650004174656
29010,2.7511076204979797e-05
29040,0.010714653399762453
29070,-0.0031491587249002704
29100,-0.004773030812015391
29130,0.008115270474525224
29160,0.003991594412956148
29190,-0.020332359042682394
29220,0.005308737057056931
29250,-0.02509785612290125
29280,-0.00792183848395583
29310,-0.005027785000735407
29340,0.005433397827492062
29370,0.024000971165660728
29400,0.06422132039476255
29430,-0.014842716676873003
29460,-0.06361019403715101
29490,0.04781024810688588
29520,-0.0029870475665812264
29550,0.010581824795701881
29580,0.04989584039522448
29610,0.23103646570546105
29640,-0.014601050901294873
29670,-0.0077383317795055254
29700,0.03335844008637552
29730,0.006014008191553381
29760,-0.06971083355583023
29790,0.006725919812090812
29820,-0.0002777087440930174
29850,0.08922761508760385
29880,0.011117393778792894
29910,-0.009220134594590389
29940,-0.0003354192688974328
29970,-0.01246751421196565
30000,0.0024951638311034446
30030,-0.011574800302547953
30060,0.00025981316235055885
30090,0.01436885482735939
30120,-0.053051510365229114
30150,0.0061330824669907046
30180,-0.010884398267315132
30210,0.01111181167434894
30240,0.0008656247104191143
30270,-0.12934556043546827
30300,-0.00947291032997105
30330,0.007007708517928424
30360,-0.0015760575283174727
30390,-0.018426827801501525
30420,-0.010576912691870435
30450,-2.7596931624187156e-05
30480,0.00634592093638864
30510,0.008103683632559321
30540,-0.005825552483985852
30570,-0.006390038137192335
30600,0.030551493463375327
30630,-0.001499980988723035
30660,0.004526634721905282
30690,-0.0032726087559810653
30720,-0.005144766787818381
30750,-0.05059386828353836
30780,-0.0026313692796350752
30810,0.00857366173112933
30840,0.02187443538105536
30870,-0.00013069682360913743
30900,-0.027503441330358164
30930,-0.013616670670332287
30960,-0.05659623348922269
30990,-0.01686916159526111
31020,-0.000999619884008632
31050,0.008597359485733277
31080,0.02649971724143324
31110,-0.05523335752623094
31140,-0.03156686253103367
31170,-0.007779765806670539
31200,0.006604311545672226
31230,-0.025997776186868025
31260,0.041102028600148284
31290,0.12424183642991803
31320,-0.11620129430104136
31350,-0.02204291806642027
31380,-0.01644520587446219
31410,-0.012647214376341972
31440,-0.01785615669653883
31470,-0.018247248909871495
31500,0.15123239260867966
31530,-0.04142188903584832
31560,-0.026363330497224658
31590,0.0033174449573012297
31620,0.0038592099348840614
31650,-0.0044685147191649
31680,-0.015469443755849268
31710,-0.15748939508514062
31740,0.021580671000740622
31770,-0.002872292660149006
31800,-0.021110456645589762
31830,0.0022299557441861515
31860,-0.006088763407546838
31890,0.03444614450534756
31920,-0.006148483820985982
31950,0.0048994346990829515
31980,0.007671946993893707
32010,-0.010629233964421203
32040,0.015370828676203326
32070,-0.0945960341622654
32100,0.016894412004508568
32130,-0.0027082260557714935
32160,-0.003742150496494469
32190,0.022464283534225325
32220,-0.042987187648224075
32250,-0.05773706732034648
32280,-0.01690819076726077
32310,-0.07134603292144479
32340,0.012115250009470143
32370,0.007379633448450115
32400,0.021196525823018838
32430,0.09658119383950908
32460,0.0036517781146945512
32490,0.006339416440727652
32520,0.0030915457891066123
32550,-0.01955268409051834
32580,0.03721629509548469
32610,-0.04904770167089089
32640,-0.01564713770867914
32670,-0.06117260914794733
32700,-0.013046539048285295
32730,0.09990471085718403
32760,-0.04303399370829009
32790,-0.03398694969382419
32820,-0.10227262078851966
32850,0.18851866567797645
32880,0.04220749361656806
32910,0.012725786832344098
32940,0.014069352595361623
32970,-0.018202846430932933
33000,-0.006619387779257791
33030,0.043919224973890336
33060,0.040528205191015604
33090,-0.030711738168776415
33120,0.10429911248145328
33150,0.009612124448638943
33180,0.012826400132436251
33210,-0.017194493001026146
33240,0.034872405951072744
33270,-0.029991402325520125
33300,-0.01729155724107324
33330,-0.0233538461027492
33360,0.022387748717556576
33390,0.039990376597220864
33420,-0.0068994009563427385
33450,-0.18032115497821294
33480,-0.017677753139858015
33510,-0.009784356429535538
33540,0.004301671271844229
33570,0.05301283234953336
33600,0.0777522626023239
33630,-0.018361159577371448
33660,-0.008437619332755174
33690,-0.0071368086296261365
33720,0.01780707783221949
33750,0.0027774371365711053
33780,-0.005565924120235289
33810,-0.006835601576854683
33840,-0.0007499983721254641
33870,0.0002155209859304373
33900,-0.00021662870741310014
33930,0.00925679908418156
33960,-0.00010306999593562664
33990,-0.004992967212693494
34020,-0.006807677889673864
34050,-0.01435517848116007
34080,-0.04559084321387323
34110,-0.11311659687359604
34140,-0.004766901919578436
34170,-0.04645527554555289
34200,0.004722701792074749
34230,-0.0028253874121812483
34260,0.0029554217797271376
34290,0.008272529851240128
34320,0.000346052387492575
34350,0.003132881133514546
34380,-0.0037579908107631243
34410,-0.08544263567612807
34440,0.007918823137068156
34470,-0.036345928447774914
34500,-0.0024809965113273737
34530,0.008851976750151203
34560,0.016795327804905398
34590,-0.009266971941983893
34620,-0.0015978038134134296
34650,0.005733654452334046
34680,-0.034740699465220466
34710,-0.004853311088229409
34740,-0.011337411613948476
34770,0.00010269829309551722
34800,0.00026401851254827295
34830,0.042526049996177935
34860,0.0018524788000665764
34890,-0.0018789829618515096
34920,0.024367317135093138
34950,0.008679359309013668
34980,-0.012296302576825534
35010,-0.06979443665514792
35040,-0.14035539722851284
35070,0.002149166933995389
35100,-0.0003910340008714176
35130,0.021303498415606248
35160,-0.04857960914455036
35190,-0.03205792813223545
35220,-0.02093691819564316
35250,0.008535004283885506
35280,0.0434393687438604
35310,-0.008965337330905166
35340,-0.009107343023523225
35370,0.0020450155533544324
35400,0.09572520970923118
35430,0.04936565596648373
35460,-0.04765126296495634
35490,0.0012028460677424469
35520,0.0056855882762812
35550,0.026121402752798506
35580,-0.0028268359308892934
35610,0.057296980753485806
35640,0.009322885928538844
35670,0.007434051002283259
35700,-0.0936380172348898
35730,0.028366885987290428
35760,-0.007166741788088419
35790,-0.06011081930020517
35820,-0.06541065154855562
35850,0.0010161686711986572
35880,-0.04771859447870413
35910,-0.20923648157688776
35940,-0.018383629929840127
35970,-0.0069019846935445455
36000,-0.01916367878805685
36030,-0.013511848074719727
36060,0.018121551667717336
36090,0.009523651565235668
36120,-0.027564197000082193
36150,-0.036763054878582
36180,0.024701241697664415
36210,0.0808697880147354
36240,0.018121643697708596
36270,-0.01951342079192447
36300,-0.013020954341014334
36330,0.010151305464540052
36360,-0.006823406867066007
36390,-0.0014354254157112755
36420,-0.006860733462268478
36450,-0.11946160656460947
36480,0.0005098730449057541
36510,0.05043634106686905
36540,0.016045510270333532
36570,0.005516539638875997
36600,-0.001389419927152001
36630,-0.0034859340672637406
36660,0.004373954829025207
36690,0.00346033893469761
36720,-0.0015611277222960754
36750,-0.006412727113009757
36780,0.010240025398251935
36810,-0.03465422498034675
36840,0.007249151420736501
36870,0.03691371503678339
36900,0.00025086262125577997
36930,0.015027871690841388
36960,-0.00253342003519348
36990,0.0024098133099238845
37020,-0.006579733076729334
37050,0.0071547950774263356
37080,0.006710981873431865
37110,0.0011313422460973073
37140,-0.0053159397311184275
37170,-0.021563738359589964
37200,-0.01427566277162557
37230,-0.018431957946749896
37260,0.008171964952933422
37290,-0.02126989498179166
37320,-0.0010482471109712719
37350,-0.006890122017642399
37380,-0.022051665842358143
37410,-0.013934888763557668
37440,0.08589818022665603
37470,-0.055974558465256466
37500,-0.007320409020957204
37530,-0.01732560184206168
37560,-0.016324180325881198
37590,-0.007822572105595036
37620,-4.277825323671427e-05
37650,0.0005733174809289097
37680,-0.0027012565176060266
37710,0.002050964832059266
37740,0.02293452472336917
37770,-0.002778157738471246
37800,0.13629704416112134
37830,0.02178039125230973
37860,0.09428717789155897
37890,0.03818366153469133
37920,0.032599589768715305
37950,0.31102066090183805
37980,0.01786943641702453
38010,-0.06678402086364206
38040,-0.10766449567376556
38070,0.026404412789788726
38100,0.02977597956806121
38130,-0.015206262706187603
38160,0.12982789873517925
38190,-0.0422766253795117
38220,0.004576726995127408
38250,-0.05036738471629111
38280,-0.046328413335274356
38310,-0.02526054773223792
38340,0.035705841260766674
38370,0.025164953801933874
38400,0.010260131497556668
38430,-0.016627356462237394
38460,0.026802671333743026
38490,0.012913586457429797
38520,-0.004800300738427774
38550,0.032323901468555884
38580,-0.054963466716774476
38610,0.005185541494413873
38640,-0.07630805545744646
38670,-0.005919980657072577
38700,0.005099235460262568
38730,-0.013798230230591426
38760,-0.03569857076997244
38790,0.008853832917290102
38820,-0.014169914769703518
38850,-0.009197513885437663
